sample	individu	origine	name
ECC1-DC1_S1_merged_R1	SC1	CORTIOU	S1
ECC1-DR1_S12_merged_R1	SC1	CORTIOU	S12
ECC4-DC6_S2_merged_R1	SC4	CORTIOU	S2
ECC4-DR2_S3_merged_R1	SC4	CORTIOU	S3
ECC5-DC6_S4_merged_R1	SC5	CORTIOU	S4
ECC5-DR2-2_S5_merged_R1	SC5	CORTIOU	S5
ECR1-DC1_S6_merged_R1	SR1	RIOU	S6
ECR1-DR1_S7_merged_R1	SR1	RIOU	S7
ECR2-DC1_S8_merged_R1	SR2	RIOU	S8
ECR2-DR1-3_S9_merged_R1	SR2	RIOU	S9
ECR5-DC2_S10_merged_R1	SR5	RIOU	S10
ECR5-DR2-3_S11_merged_R1	SR5	RIOU	S11
